fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
6.835010309282831,A,1010041,49,153.39999389648438,1,15649
5.191532440693226,F,6040061,158,67.19999694824219,0,18479
16.118839845808182,C,3100131,142,159.60000610351563,0,19974
18.114706645952136,H,5130822,160,125.4000015258789,1,18345
18.011278559363905,E,5160083,180,201.5,1,20387
19.61594416478064,H,5130691,160,171.60000610351563,0,9168
15.55723202704882,E,5030041,180,223.1999969482422,0,19689
13.029581326763449,F,6040011,158,156.8000030517578,1,8586
21.383982919985094,H,5130561,160,356.3999938964844,1,17396
17.570652121259673,B,2040071,147,299.70001220703125,0,20325
18.432935712303795,E,5160051,180,195.3000030517578,1,4783
17.99651356977718,F,6080291,158,86.80000305175781,1,17386
21.947849135945116,F,6080291,158,86.80000305175781,1,651
15.423726600459107,C,3080041,142,70,1,14375
14.577826885476039,G,2080231,66,135,0,426
13.129620516449862,H,5130112,160,108.9000015258789,1,8876
14.875143088641682,B,2020081,147,145.8000030517578,0,3369
7.158572013783886,A,1030021,49,163.8000030517578,1,12167
5.50067442042405,F,6090011,158,170.8000030517578,1,18904
15.431216460061679,E,5080011,180,322.3999938964844,1,4145
15.900064770306372,D,4020121,181,153.89999389648438,0,18766
14.223158341276008,B,2100082,147,137.6999969482422,1,10728
16.540813649721564,C,3090141,142,277.20001220703125,1,1026
19.00754618461994,D,4100051,181,145.8000030517578,1,17290
15.456759424674965,F,6080041,158,47.599998474121094,1,18999
13.207417265293898,D,4020262,181,172.8000030517578,0,17775
3.8032784666386408,F,6100011,158,95.19999694824219,1,3150
19.057304338223453,H,5130431,160,198,0,15535
10.766270076703787,D,4030131,181,299.70001220703125,1,3052
8.898582298164065,G,2080481,66,165,0,4581
32.614014577357864,F,6070041,158,61.599998474121094,1,19353
7.510286400302383,D,4050081,181,164.6999969482422,0,6242
13.548828762444264,H,5130041,160,138.60000610351563,0,15640
13.394131143183506,C,3070061,142,176.39999389648438,0,10017
10.172922072147983,D,4030041,181,94.5,1,3229
20.43689638061504,B,2100011,147,97.19999694824219,0,2118
11.57848585724675,D,4030061,181,129.60000610351563,0,11873
2.6254836557717014,F,6040061,158,67.19999694824219,0,180
17.629176443873224,C,3080091,142,151.1999969482422,1,16739
2.785726111605032,A,1040052,49,114.4000015258789,1,15909
16.642557919602726,H,5130091,160,138.60000610351563,1,10819
26.760178624312747,D,4090031,181,64.80000305175781,1,15059
8.389812457657754,G,2080381,66,180,1,16445
7.04144478581714,A,1070021,49,117,1,11203
14.649161657194348,E,5060021,180,124,1,7467
3.334146451439373,A,1040021,49,148.1999969482422,1,4
18.555700285961276,F,6050031,158,210,0,1258
16.165625589916537,E,5100111,180,257.29998779296875,1,3428
29.16680633524739,H,5131261,160,178.1999969482422,0,626
14.281100765716394,B,2020081,147,145.8000030517578,1,11629
17.497834211688993,E,5170163,180,235.60000610351563,0,2187
18.503201493341336,D,4060201,181,294.29998779296875,1,15390
15.681211653403233,B,2050191,147,294.29998779296875,1,11244
5.7461510726513705,G,2080311,66,231,1,18436
14.168918828764685,E,5170163,180,235.60000610351563,1,4071
16.014558805532683,D,4030101,181,151.1999969482422,1,19798
13.750268324430795,G,2080231,66,135,0,11554
17.053598939702294,B,2010061,147,102.5999984741211,0,15564
5.67274101620476,A,1040051,49,91,1,9118
6.169053465225619,A,1040023,49,150.8000030517578,1,15020
7.501351329255114,G,2080322,66,162,0,6802
8.773975908570778,G,2080091,66,276,1,12534
16.793970434653385,F,6040011,158,156.8000030517578,1,11151
18.048185855076042,B,2030111,147,216,1,10368
26.554491369066433,H,5130711,160,135.3000030517578,0,8961
15.043517740715547,H,5131031,160,217.8000030517578,1,9698
30.221365671705854,H,5130541,160,145.1999969482422,0,2066
5.868855402158998,G,2080241,66,234,0,9993
10.417576909545426,G,2080071,66,249,0,3068
12.105045626438754,B,2050171,147,72.9000015258789,1,19069
6.631607205506479,B,2040101,147,132.3000030517578,0,14233
13.05737816146784,B,2050191,147,294.29998779296875,0,10723
8.217320925867398,G,2080111,66,135,0,12832
7.945759974074968,F,6090011,158,170.8000030517578,1,16974
8.761963646568804,G,2080201,66,87,1,12332
6.822828853681675,G,2080322,66,162,0,16869
17.79354585215507,E,5150022,180,139.5,0,1519
16.319902553767356,B,2040061,147,102.5999984741211,1,4023
3.9423032000067155,F,6070061,158,299.6000061035156,1,19104
17.8525849442494,D,4070131,181,183.60000610351563,1,20563
11.831956382422351,D,4090081,181,121.5,1,5051
7.07345909194785,G,2080291,66,225,0,9648
21.556914746854257,C,3050011,142,173.60000610351563,1,14953
16.812820946770017,F,6070071,158,137.1999969482422,0,3644
13.302129614632223,C,3100102,142,134.39999389648438,0,4555
3.997875216481968,A,1050092,49,78,0,18523
6.762113154155738,G,2080142,66,156,0,10371
17.469496102151222,H,5130901,160,221.10000610351563,0,18981
18.12761869544375,H,5130841,160,181.5,0,7782
13.923138878729384,F,6010011,158,218.39999389648438,0,4515
15.756954248512999,H,5131031,160,217.8000030517578,1,17673
9.986912595146734,A,1050052,49,59.79999923706055,1,20199
15.542094242388071,E,5180081,180,136.39999389648438,1,8642
9.425903670798032,G,2080181,66,135,1,5840
13.858545444521384,E,5170031,180,86.80000305175781,1,12548
25.081617186715718,H,5130381,160,316.79998779296875,0,5663
6.4251477825028225,A,1050021,49,158.60000610351563,0,18608
11.00447814237098,E,5040011,180,173.60000610351563,0,18171
21.008393810865915,B,2090072,147,129.60000610351563,1,137
14.064725547662569,F,6110011,158,106.4000015258789,1,402
15.456804274468153,D,4020251,181,43.20000076293945,1,8754
22.340843265235744,E,5170043,180,89.9000015258789,1,190
4.518824560302007,G,2080291,66,225,0,1102
16.12641121163866,C,3070031,142,176.39999389648438,1,9843
19.076257955111668,C,3080051,142,145.60000610351563,1,10529
11.195603564077796,A,1050061,49,83.19999694824219,1,15663
12.679910666160037,D,4030011,181,205.1999969482422,0,1482
11.264290994479026,F,6010011,158,218.39999389648438,1,778
16.57338116686668,C,3080041,142,70,1,11273
17.621375041471563,H,5130711,160,135.3000030517578,0,14085
18.31759926701863,H,5131001,160,155.10000610351563,1,3829
19.390350293896653,E,5140042,180,170.5,0,18420
18.07990211370419,D,4060201,181,294.29998779296875,1,11323
14.501316987523124,C,3050041,142,165.1999969482422,1,19784
8.928054661718297,G,2080201,66,87,1,644
15.591802867434993,E,5170111,180,77.5,0,8633
6.895329927744979,G,2080491,66,264,0,12646
15.257912618742365,B,2010011,147,237.60000610351563,0,12387
5.65230590325374,F,6090011,158,170.8000030517578,1,8234
12.000622704511512,B,2050091,147,189,0,4964
14.773210384004937,H,5130261,160,231,0,4813
6.996384967688679,D,4050031,181,253.8000030517578,1,312
9.323857168938233,F,6090041,158,109.19999694824219,1,4709
13.975912925377846,F,6040031,158,95.19999694824219,1,14317
19.055201764904343,E,5170031,180,86.80000305175781,1,2697
23.305851814968147,H,5130381,160,316.79998779296875,0,19361
8.472441168609144,G,2080382,66,168,0,9353
22.4256438163075,H,5130491,160,181.5,0,13383
13.931974213677522,D,4050101,181,183.60000610351563,1,9023
17.444020828969293,C,3090211,142,106.4000015258789,1,6152
9.236863088769857,G,2080411,66,198,1,367
7.714176186881688,A,1040012,49,135.1999969482422,1,8469
12.164056973278674,E,5110031,180,58.900001525878906,1,19789
12.190004768600863,F,6040101,158,159.60000610351563,1,16742
17.487434924593412,H,5130172,160,165,0,2085
3.572153518300287,F,6050321,158,165.1999969482422,1,8421
3.961407611952732,A,1030021,49,163.8000030517578,0,13710
12.35321419220497,D,4080011,181,156.60000610351563,1,18772
16.50053832155007,E,5160031,180,124,1,7438
15.83366541030111,E,5100111,180,257.29998779296875,1,928
6.754134831890351,G,2080143,66,180,1,15301
7.059294452259589,A,1040022,49,101.4000015258789,1,4245
15.778760839256659,E,5180021,180,108.5,0,19574
13.556453488562617,B,2020031,147,132.3000030517578,1,5713
17.560531708059163,E,5050101,180,210.8000030517578,0,310
16.92687894356521,H,5130761,160,287.1000061035156,0,2236
14.450535927584486,H,5130081,160,108.9000015258789,0,8166
12.48187406048813,D,4010071,181,102.5999984741211,0,8468
16.41788471374257,E,5150061,180,186,0,1213
16.40623318530875,B,2060071,147,199.8000030517578,0,20669
17.087478994973075,E,5120172,180,207.6999969482422,1,18056
12.678180469531062,E,5030011,180,210.8000030517578,0,14552
8.422005631353583,F,6050171,158,179.1999969482422,1,6471
12.121813245436273,C,3070111,142,162.39999389648438,1,14313
15.3672650150566,D,4080061,181,99.9000015258789,1,6260
14.422539979165535,C,3070091,142,204.39999389648438,1,5647
19.979049220089664,C,3060031,142,148.39999389648438,1,16959
18.44614259732143,H,5130341,160,178.1999969482422,1,2384
18.801424513030128,C,3070031,142,176.39999389648438,0,8594
19.06330855377024,E,5050101,180,210.8000030517578,1,3688
16.549930254360007,E,5110021,180,68.19999694824219,1,5354
8.758803900656334,G,2080492,66,192,1,18025
10.049019892970195,E,5060021,180,124,0,17717
6.461741334891589,F,6040031,158,95.19999694824219,0,7460
14.521961811794693,C,3090171,142,81.19999694824219,1,332
19.0064424681115,D,4020291,181,75.5999984741211,1,19084
23.11626051319132,H,5131191,160,181.5,1,6622
14.178601374726515,F,6040101,158,159.60000610351563,1,7763
16.67780229034474,B,2010011,147,237.60000610351563,0,14169
2.433479262991907,A,1030021,49,163.8000030517578,1,7985
10.58300612274869,B,2070171,147,172.8000030517578,0,9908
26.090803093343194,F,6110033,158,176.39999389648438,1,14060
4.158999677232114,A,1030051,49,205.39999389648438,1,11234
11.601868259874538,C,3100102,142,134.39999389648438,0,13467
10.087077491345736,G,2080111,66,135,1,339
22.115968761673837,C,3090071,142,184.8000030517578,1,14543
6.751237141458198,G,2080031,66,294,1,14823
6.021947832467903,F,6040161,158,61.599998474121094,0,20628
9.135458675376194,G,2080071,66,249,1,11494
14.385594920523332,C,3100012,142,98,1,8353
15.968277861613709,B,2060071,147,199.8000030517578,0,4302
10.62293189889878,E,5050081,180,74.4000015258789,0,2261
12.327561238169562,E,5110021,180,68.19999694824219,1,4442
4.662000995286308,A,1030012,49,169,1,14445
17.29492625751901,E,5160083,180,201.5,0,3370
6.245436065710148,A,1010041,49,153.39999389648438,0,4936
16.09451175237755,C,3070111,142,162.39999389648438,0,17068
15.366606520009249,E,5170163,180,235.60000610351563,0,18845
16.51605611875911,E,5160071,180,114.69999694824219,1,5913
9.80212271250567,G,2080491,66,264,1,16625
11.651726090899846,C,3090071,142,184.8000030517578,0,10260
21.93923409298391,H,5130011,160,118.80000305175781,0,3900
10.517197463732522,D,4080011,181,156.60000610351563,0,19714
10.43890806620402,B,2050031,147,172.8000030517578,1,11382
7.783704228422308,A,1040022,49,101.4000015258789,1,20097
16.78506031731671,E,5170051,180,130.1999969482422,1,16932
23.32333284464665,C,3090071,142,184.8000030517578,1,20388
21.650549992588846,H,5130431,160,198,0,12572
9.022099978665215,F,6110011,158,106.4000015258789,0,9573
8.896042926187613,C,3060031,142,148.39999389648438,1,12527
16.76814562154479,D,4010031,181,105.30000305175781,0,14345
15.937644704758048,F,6070041,158,61.599998474121094,1,15476
14.006679141096978,F,6050031,158,210,0,13632
11.51123462977239,F,6050251,158,106.4000015258789,1,18146
16.841598746808927,B,2040211,147,108,0,12195
25.05912908859746,C,3100091,142,156.8000030517578,0,4309
16.198871181558363,E,5160151,180,344.1000061035156,0,10406
18.349735820876205,E,5080011,180,322.3999938964844,0,15085
14.270123264232863,E,5160093,180,213.89999389648438,0,3366
25.379025169441757,H,5130631,160,412.5,1,3585
12.133617727200546,H,5130112,160,108.9000015258789,1,7348
6.9389409669978654,G,2080021,66,243,0,8621
6.673477928355196,A,1070021,49,117,1,9730
17.116143352868118,E,5110021,180,68.19999694824219,0,10088
12.234476140259892,C,3090071,142,184.8000030517578,1,6917
20.8092119604301,E,5160073,180,282.1000061035156,0,13096
15.114681930887954,E,5100101,180,260.3999938964844,1,10806
15.86252108134761,B,2040031,147,67.5,1,406
18.628995965893367,H,5130761,160,287.1000061035156,1,15403
10.063241829390986,H,5130521,160,115.5,0,14
13.33423677063136,B,2040101,147,132.3000030517578,1,10056
6.1474536942438895,A,1050011,49,98.80000305175781,0,19296
13.59396656755287,C,3070061,142,176.39999389648438,1,7773
9.309613205487748,E,5100071,180,93,0,415
8.48177281863728,B,2070031,147,167.39999389648438,1,10315
18.179572527344426,D,4050011,181,324,0,6506
13.132608478572255,E,5160051,180,195.3000030517578,1,683
16.069924772308955,D,4060161,181,151.1999969482422,1,18013
20.82324982442914,E,5170071,180,89.9000015258789,0,2640
8.100587434293729,A,1030041,49,189.8000030517578,1,17015
14.435648491980418,D,4060141,181,178.1999969482422,1,5640
26.761141576274056,B,2010031,147,278.1000061035156,1,9016
14.699349383228546,C,3100131,142,159.60000610351563,0,1434
6.598655989752622,G,2080031,66,294,0,9649
20.27014517977911,C,3090141,142,277.20001220703125,1,6794
15.08959638160706,B,2060183,147,116.0999984741211,0,6230
13.536857854158201,C,3050011,142,173.60000610351563,1,4310
15.270703925953832,F,6050291,158,128.8000030517578,1,20239
5.511806935468949,A,1050092,49,78,1,5171
16.440456891220602,E,5030041,180,223.1999969482422,0,4532
16.077624136432135,D,4010071,181,102.5999984741211,1,20345
16.166267480564844,E,5100011,180,148.8000030517578,1,13053
10.465026921976463,G,2080131,66,294,1,14177
19.158088647772086,E,5150022,180,139.5,1,5026
25.857834637065157,H,5130521,160,115.5,1,5526
31.18290170184785,E,5120081,180,176.6999969482422,0,11131
21.800275043102918,D,4070031,181,194.39999389648438,1,15725
18.60801015364873,E,5160131,180,325.5,0,19015
13.613518370658312,B,2020111,147,202.5,1,18383
21.04798195774026,H,5130861,160,155.10000610351563,1,201
19.64553956929191,H,5131031,160,217.8000030517578,1,4228
14.889542535796084,B,2100011,147,97.19999694824219,0,7031
4.859421436562012,F,6070071,158,137.1999969482422,1,9164
13.367242968117619,E,5160151,180,344.1000061035156,0,13691
15.86339977040553,B,2030041,147,118.80000305175781,1,12361
15.592422135634866,C,3080122,142,221.1999969482422,1,2299
15.958841494265014,C,3090111,142,215.60000610351563,1,5057
11.483318256375602,B,2040241,147,175.5,1,10213
24.274120133372254,H,5131191,160,181.5,0,19316
14.150530752745688,D,4090031,181,64.80000305175781,0,499
13.445927342874354,B,2060141,147,86.4000015258789,0,5712
13.332938598331921,B,2050051,147,237.60000610351563,1,1280
19.88592897382791,E,5010021,180,384.3999938964844,0,10749
14.51570399919651,E,5040011,180,173.60000610351563,1,3167
7.075653413844071,A,1040062,49,91,1,7303
27.21793438857619,E,5170031,180,86.80000305175781,1,3578
9.994057484109556,F,6070031,158,86.80000305175781,1,9242
19.840050087206453,F,6060051,158,159.60000610351563,0,2238
19.154072487323695,E,5160071,180,114.69999694824219,1,6145
9.915987897450313,C,3070191,142,114.80000305175781,1,5186
18.56440178650239,B,2060131,147,132.3000030517578,1,10873
9.473735363953757,G,2080142,66,156,0,17056
11.862501459114979,D,4020191,181,51.29999923706055,0,20418
13.790792473514026,E,5120041,180,176.6999969482422,1,4881
19.761915461319848,E,5080031,180,142.60000610351563,0,9779
16.957821239800346,E,5170043,180,89.9000015258789,1,888
20.939878425429846,F,6080011,158,187.60000610351563,1,10430
15.726644472282384,E,5150041,180,241.8000030517578,0,2894
6.121466349934965,G,2080111,66,135,1,5004
16.469991040763507,F,6080032,158,159.60000610351563,0,15563
4.459524421705689,G,2080092,66,159,0,5
16.936526411035107,H,5130261,160,231,0,19079
20.990054318662345,H,5131081,160,155.10000610351563,0,18530
15.629741295730751,H,5130711,160,135.3000030517578,0,6757
22.907708832268202,B,2020081,147,145.8000030517578,1,5541
16.066005687344653,E,5030041,180,223.1999969482422,0,1059
11.381889545491394,C,3080041,142,70,0,20647
17.144482029763164,E,5150022,180,139.5,0,11754
9.313717223006512,D,4020221,181,199.8000030517578,0,13773
7.598935018840759,G,2080241,66,234,0,2932
2.907462700860464,C,3070141,142,210,1,19194
24.39793014468109,B,2050101,147,186.3000030517578,0,11284
8.44687916964872,C,3080122,142,221.1999969482422,0,9826
19.168193830398653,H,5130591,160,198,0,20714
3.826329832426925,A,1030011,49,189.8000030517578,0,19982
12.014080854463781,D,4030101,181,151.1999969482422,0,12584
25.556681627388237,H,5130911,160,184.8000030517578,0,19691
18.32404985508031,E,5160122,180,322.3999938964844,0,1299
18.937899962479946,B,2040131,147,170.10000610351563,0,10032
18.058498226863318,B,2040252,147,97.19999694824219,0,19274
9.957381877223323,G,2080201,66,87,1,5126
5.286359564423776,A,1050072,49,91,1,7872
11.303429338459175,E,5160093,180,213.89999389648438,0,2996
13.139306910866038,D,4080071,181,164.6999969482422,0,1766
16.37222342960636,B,2060131,147,132.3000030517578,1,8768
14.609292646428957,E,5160083,180,201.5,1,15079
14.52360467758892,D,4070061,181,143.10000610351563,1,16444
20.132208149856602,H,5130201,160,132,0,4102
16.10704315324793,C,3090111,142,215.60000610351563,1,12032
17.016373456357634,B,2050091,147,189,1,16048
14.37011267598599,H,5130081,160,108.9000015258789,0,3714
16.09590346549101,D,4030071,181,113.4000015258789,1,20304
7.477237513717559,D,4010131,181,221.39999389648438,1,3924
15.757033780965873,H,5130221,160,277.20001220703125,1,10644
16.077015156495346,F,6050031,158,210,0,15666
22.793428365719983,C,3070091,142,204.39999389648438,0,17971
13.905215431069227,H,5130221,160,277.20001220703125,0,19675
8.435644665914687,G,2080142,66,156,0,14788
6.342695406243195,C,3050061,142,184.8000030517578,1,6193
6.731518531540156,G,2080311,66,231,1,19276
2.6724456456027896,F,6040031,158,95.19999694824219,0,13919
16.15165918249955,H,5130841,160,181.5,0,330
7.429790376340545,G,2080311,66,231,0,12843
18.650500119678927,C,3070091,142,204.39999389648438,1,15495
